event_message,event_type,function_id,id,level,timestamp
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":8923,""avg_classification_time_ms"":226,""posts_per_minute"":""20.17"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8952a088-60c9-4097-ab9e-ea22b138bce4,info,1762306809265000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6pe5bz4k26"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,04222d13-7ad4-4b9f-8028-e591a2167e55,info,1762306809201000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6myk3ans2g"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,a2acf077-17a0-4109-b15f-00322524d1f3,info,1762306807604000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6myk3ans2g"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4058d0e2-51a4-4344-a469-f117e59b2e17,info,1762306807604000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6jymmrjc2j"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,86211727-6d36-4b5f-9036-000c30bdc963,info,1762306805987000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6jymmrjc2j"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,e0899bfa-f37a-4a66-af6c-8bfde031f720,info,1762306805987000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6oeyd2lk24"",""disaster_type"":""not_relevant"",""classification_time"":193,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3b77f5de-27fb-4086-bb7b-657990e64b92,info,1762306804451000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6oeyd2lk24"",""disaster_type"":""not_relevant"",""classification_time"":193,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,fe881060-56ef-4b9e-bfa0-498bf4463aa3,info,1762306804451000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6nm4tsa22h"",""disaster_type"":""not_relevant"",""classification_time"":205,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,cbcbff24-16c2-4e16-9bbc-96c9e536095c,info,1762306802732000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lc6m4x2wj22w"",""disaster_type"":""not_relevant"",""classification_time"":279,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,80c6efaf-7b2c-419d-b85b-1ca99de777f2,info,1762306800973000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,9e2ee357-0907-4ac1-92ed-2f7dbded3ec1,info,1762306800561000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:40:00.341Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,80bcc5a1-b9ac-40ae-9e6a-3aa905f596d2,info,1762306800342000
booted (time: 90ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,5af8e629-3084-44da-a03c-6763af353d24,log,1762306800320000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,75cb2b39-9aca-413f-b724-b16f7d5a462e,log,1762306700830000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9397,""avg_classification_time_ms"":229,""posts_per_minute"":""19.16"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,bc574450-3751-412e-a95f-14a1c4bb8f68,info,1762306510235000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lc4n2cohf22a"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,13e17c13-a691-4c51-83b4-4ecfaade06d4,info,1762306510176000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbxfx6p43s2z"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,7c49d080-3814-4e67-90c4-1a8403222bb4,info,1762306508549000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbxfx4nfkk2z"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,be18e492-336f-49c2-9ac9-d7ce876a7369,info,1762306506941000
"{""type"":""classification_result"",""uri"":""at://did:plc:afzcvofyfbzhlu77wsmy7r3w/app.bsky.feed.post/3lbxgownfnc2g"",""disaster_type"":""not_relevant"",""classification_time"":217,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0ebd94c1-56a7-4761-b0e7-a903191affc9,info,1762306505407000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbxfx6p5332z"",""disaster_type"":""not_relevant"",""classification_time"":184,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,f805559e-4fc8-4854-9c6a-3033e8521af6,info,1762306503655000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbxfx6p62d2z"",""disaster_type"":""not_relevant"",""classification_time"":286,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,93e10691-8d82-4abc-a647-39b8ed5d215b,info,1762306501923000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4ad38fc5-e011-4322-815a-5428dc540e70,info,1762306501596000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:35:00.838Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,005b58f5-4a24-4394-8365-6e00260e15a9,info,1762306500839000
booted (time: 251ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,86e1234e-6b8e-49d2-80d4-3e59315a07fd,log,1762306500813000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,62522f97-bfce-4812-a511-effdd755e7c2,log,1762306400343000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9526,""avg_classification_time_ms"":288,""posts_per_minute"":""18.90"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,ae1500f9-fb0b-451d-8eed-5d549ef3af78,info,1762306209896000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbxfx3gocc2z"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,0c0ac1d2-6e5d-4f89-a465-a90ca82f1335,info,1762306209806000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbvgvbvl6c2c"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4dc954f2-6dd1-415a-8a04-a91edb8e86c6,info,1762306208125000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbvgvbviak2c"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,1e6b568e-d13f-4e6c-93a8-db2c2b0b2814,info,1762306206495000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbvgvbvcf22c"",""disaster_type"":""not_relevant"",""classification_time"":245,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,70048e5c-2261-4419-8df7-52545441285f,info,1762306204956000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbvgvbvl6d2c"",""disaster_type"":""not_relevant"",""classification_time"":299,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,00af5ec6-46c7-4cf1-b64e-81cf03f8595d,info,1762306203160000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbvgvbvj7s2c"",""disaster_type"":""not_relevant"",""classification_time"":321,""model_confidence"":1,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,999b6a0f-a9bd-4c38-91c5-2aca21bac888,info,1762306201108000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,f860ac0d-dc38-4756-b4f6-5a1af7a5e7c0,info,1762306200578000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:30:00.370Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c69ef228-ddd0-47b8-a7dc-764e339f6ee5,info,1762306200371000
booted (time: 65ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,652bf213-0c08-45d4-af73-9aa994f3cb17,log,1762306200320000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,7277820a-3e36-4602-8d07-9159ac689991,log,1762306100710000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9807,""avg_classification_time_ms"":224,""posts_per_minute"":""18.35"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b711ef48-f5e7-4a8d-9d87-0dd8b585c6b4,info,1762305910557000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbstepcz422v"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b11a2b73-1a83-42d8-85b5-750b93b2d7c2,info,1762305910429000
"{""type"":""classification_error"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbsizxfxa22r"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,2adedb58-9596-4c02-844e-d606decb91fd,info,1762305908766000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbskt3ffps2n"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c17684a7-b3a9-4fe0-a029-398dcf634857,info,1762305907073000
"{""type"":""classification_result"",""uri"":""at://did:plc:afzcvofyfbzhlu77wsmy7r3w/app.bsky.feed.post/3lbskngtn2c2g"",""disaster_type"":""not_relevant"",""classification_time"":191,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c3462666-6f36-4199-9f6b-f65c894ebcc4,info,1762305905540000
"{""type"":""classification_result"",""uri"":""at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.feed.post/3lbsizyyhgs2r"",""disaster_type"":""not_relevant"",""classification_time"":238,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3c8bb5f0-fec7-4b59-882a-65f0bd0f3972,info,1762305903790000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbuqb4xwys2l"",""disaster_type"":""not_relevant"",""classification_time"":244,""model_confidence"":0.92,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,cc75a385-cbbc-4cdd-b9c2-fb53c4df69eb,info,1762305901981000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b7eb51f0-367b-4007-b38a-ae0f7cf53c1b,info,1762305901654000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:25:00.749Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3a4e0dbb-5490-411e-b681-cfed3884a625,info,1762305900758000
booted (time: 110ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,5e05838f-d745-4ebc-9677-69bf04161490,log,1762305900616000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,a343bb36-10c1-414d-a518-66cf38f8625e,log,1762305800834000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbs7d6dams2v"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,9a60c167-7078-4492-8a4e-d1659608694d,info,1762305606402000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbs5zc2ozs2m"",""disaster_type"":""not_relevant"",""classification_time"":219,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,bdf2118c-fd39-49bc-9a0d-a6d02eb5e4e6,info,1762305604864000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbsdt5al2c2g"",""disaster_type"":""not_relevant"",""classification_time"":181,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,164cd8b2-add4-4dde-b6fd-1edec16894af,info,1762305603112000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbsaxiqo3s2i"",""disaster_type"":""not_relevant"",""classification_time"":276,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3278fb5c-b2d9-4ddd-95e1-a796bf33a5ee,info,1762305601375000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,fa5c5c60-4ff6-4c50-ab10-69c8017f8b38,info,1762305601057000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:20:00.861Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,73e27e9d-c461-46f0-ada2-e4973643319a,info,1762305600862000
booted (time: 64ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,b4f7cfea-c42a-4362-8d74-90e13ff7031f,log,1762305600808000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,453ab011-1759-4e40-a8b2-495613c0e5d1,log,1762305501474000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":9833,""avg_classification_time_ms"":216,""posts_per_minute"":""18.31"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,af7a3693-1efe-4d62-aa7c-494f71be2c05,info,1762305311356000
"{""type"":""classification_error"",""uri"":""at://did:plc:o62kemt7zdpra63mu42jw2ci/app.bsky.feed.post/3lbs2bjir2227"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,386b794b-cdd6-483c-b8f1-0aa5ae90913f,info,1762305311274000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbs3lzjmz22s"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8720e293-7ece-4263-9dca-ff0711304939,info,1762305309649000
"{""type"":""classification_error"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbrxuqmdjk2k"",""error"":""Error: Groq HTTP 429 – {\""error\"":{\""message\"":\""Rate limit reached for model `qwen/qwen3-32b` in organization `org_01k59vwz08enk8jfafjv6sdw1x` service tier `on_demand` on requests per day (RPD): Limit 100"",""attempts"":2}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,c2e17792-e994-4486-b578-1182c70d4d44,info,1762305307980000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbs2un5i6s2a"",""disaster_type"":""not_relevant"",""classification_time"":209,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,1189f087-8cc0-4403-afde-68913bf150a0,info,1762305306441000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbs5svj42c2x"",""disaster_type"":""not_relevant"",""classification_time"":217,""model_confidence"":1,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,1b555466-3afe-43e9-a9ae-7ea9264fe482,info,1762305304683000
"{""type"":""classification_result"",""uri"":""at://did:plc:ln72v57ivz2g46uqf4xxqiuh/app.bsky.feed.post/3lbryylkn5s2a"",""disaster_type"":""not_relevant"",""classification_time"":221,""model_confidence"":0.95,""help_request"":false,""action"":""deleted_not_relevant""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,8b8f5633-dc57-407f-a5f3-57699f95a201,info,1762305302916000
"{""type"":""processing_start"",""total_todo"":6,""queue_fetched"":6,""already_processed"":0}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,17272555-cc57-4d57-a662-775cdcaf42aa,info,1762305302635000
"{""type"":""worker_start"",""timestamp"":""2025-11-05T01:15:01.523Z"",""batch_size"":6}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,2d3c149d-8e7f-4fb8-8e2e-b9916631f9b9,info,1762305301523000
booted (time: 169ms),Boot,31e02f18-485c-4f2c-953d-8d5fb7a88c82,4d731729-94b0-49c9-8bc2-7d937d9052e1,log,1762305301364000
shutdown,Shutdown,31e02f18-485c-4f2c-953d-8d5fb7a88c82,647dea24-8279-46f5-b49c-3c1554d8809c,log,1762305200845000
"{""type"":""worker_summary"",""success_count"":3,""error_count"":3,""total_time_ms"":10422,""avg_classification_time_ms"":427,""posts_per_minute"":""17.27"",""batch_size"":6,""efficiency"":""50.0%""}
",Log,31e02f18-485c-4f2c-953d-8d5fb7a88c82,3d1df162-05b5-4089-807f-8a9e2ba94c9e,info,1762305011341000
